,Id,geometry
19,DANANG_19,"POLYGON ((107.9674039528096 15.93119013855572, 107.9672682311726 15.94021787085573, 107.9765988704674 15.94034902775932, 107.9767341760907 15.93132121735222, 107.9674039528096 15.93119013855572))"
20,DANANG_20,"POLYGON ((107.9767341760907 15.93132121735222, 107.9765988704674 15.94034902775932, 107.9859295965359 15.94047978192888, 107.9860644861274 15.93145189365442, 107.9767341760907 15.93132121735222))"
21,DANANG_21,"POLYGON ((107.9860644861274 15.93145189365442, 107.9859295965359 15.94047978192888, 107.9952604091116 15.94061013334759, 107.995394882653 15.93158216744554, 107.9860644861274 15.93145189365442))"
22,DANANG_22,"POLYGON ((107.995394882653 15.93158216744554, 107.9952604091116 15.94061013334759, 108.0045913079277 15.9407400819987, 108.0047253654011 15.93171203870882, 107.995394882653 15.93158216744554))"
23,DANANG_23,"POLYGON ((108.0047253654011 15.93171203870882, 108.0045913079277 15.9407400819987, 108.0139222927177 15.9408696278655, 108.014055934105 15.93184150742755, 108.0047253654011 15.93171203870882))"
24,DANANG_24,"POLYGON ((108.014055934105 15.93184150742755, 108.0139222927177 15.9408696278655, 108.023253363215 15.94099877093132, 108.0233865884981 15.93197057358509, 108.014055934105 15.93184150742755))"
25,DANANG_25,"POLYGON ((108.0233865884981 15.93197057358509, 108.023253363215 15.94099877093132, 108.0325845191529 15.94112751117957, 108.0327173283138 15.93209923716485, 108.0233865884981 15.93197057358509))"
26,DANANG_26,"POLYGON ((108.0327173283138 15.93209923716485, 108.0325845191529 15.94112751117957, 108.0419157602647 15.94125584859368, 108.0420481532856 15.93222749815028, 108.0327173283138 15.93209923716485))"
27,DANANG_27,"POLYGON ((108.0420481532856 15.93222749815028, 108.0419157602647 15.94125584859368, 108.0512470862837 15.94138378315715, 108.0513790631468 15.93235535652488, 108.0420481532856 15.93222749815028))"
28,DANANG_28,"POLYGON ((108.0513790631468 15.93235535652488, 108.0512470862837 15.94138378315715, 108.0605784969433 15.94151131485353, 108.0607100576307 15.93248281227222, 108.0513790631468 15.93235535652488))"
29,DANANG_29,"POLYGON ((108.0607100576307 15.93248281227222, 108.0605784969433 15.94151131485353, 108.0699099919767 15.94163844366641, 108.0700411364708 15.93260986537591, 108.0607100576307 15.93248281227222))"
30,DANANG_30,"POLYGON ((108.0700411364708 15.93260986537591, 108.0699099919767 15.94163844366641, 108.0792415711172 15.94176516957946, 108.0793722994003 15.93273651581959, 108.0700411364708 15.93260986537591))"
31,DANANG_31,"POLYGON ((108.0793722994003 15.93273651581959, 108.0792415711172 15.94176516957946, 108.0885732340981 15.94189149257637, 108.0887035461526 15.932862763587, 108.0793722994003 15.93273651581959))"
32,DANANG_32,"POLYGON ((108.0887035461526 15.932862763587, 108.0885732340981 15.94189149257637, 108.0979049806526 15.94201741264089, 108.098034876461 15.93298860866189, 108.0887035461526 15.932862763587))"
33,DANANG_33,"POLYGON ((108.098034876461 15.93298860866189, 108.0979049806526 15.94201741264089, 108.107236810514 15.94214292975683, 108.1073662900587 15.93311405102808, 108.098034876461 15.93298860866189))"
34,DANANG_34,"POLYGON ((108.1166977866792 15.93323909066943, 108.1165687234155 15.94226804390804, 108.1259007190903 15.94239275507844, 108.1260293660555 15.93336372756987, 108.1166977866792 15.93323909066943))"
35,DANANG_35,"POLYGON ((108.1260293660555 15.93336372756987, 108.1259007190903 15.94239275507844, 108.1352327972716 15.94251706325198, 108.135361027921 15.93348796171336, 108.1260293660555 15.93336372756987))"
36,DANANG_36,"POLYGON ((108.135361027921 15.93348796171336, 108.1352327972716 15.94251706325198, 108.1445649576926 15.94264096841268, 108.1446927720089 15.93361179308392, 108.135361027921 15.93348796171336))"
37,DANANG_37,"POLYGON ((108.1446927720089 15.93361179308392, 108.1445649576926 15.94264096841268, 108.1538972000865 15.94276447054459, 108.1540245980525 15.93373522166563, 108.1446927720089 15.93361179308392))"
38,DANANG_38,"POLYGON ((108.1633565057849 15.93385824744261, 108.1632295241864 15.94288756963183, 108.1725619297255 15.94301026565856, 108.1726884949395 15.93398087039904, 108.1633565057849 15.93385824744261))"
39,DANANG_39,"POLYGON ((108.1726884949395 15.93398087039904, 108.1725619297255 15.94301026565856, 108.181894416437 15.94313255860901, 108.1820205652493 15.93410309051914, 108.1726884949395 15.93398087039904))"
40,DANANG_40,"POLYGON ((108.2006849482673 15.93434632218754, 108.2005596323092 15.94337593521817, 108.2098923609363 15.94349701884558, 108.210017260442 15.93446733370454, 108.2006849482673 15.93434632218754))"
41,DANANG_41,"POLYGON ((108.210017260442 15.93446733370454, 108.2098923609363 15.94349701884558, 108.2192251696681 15.94361769933408, 108.2193496527045 15.93458794232265, 108.210017260442 15.93446733370454))"
42,DANANG_42,"POLYGON ((107.9486072139705 15.93995434891398, 107.9484705727877 15.94898191559277, 107.9578014539789 15.94911395650706, 107.9579376789181 15.94008631123498, 107.9486072139705 15.93995434891398))"
43,DANANG_43,"POLYGON ((107.9579376789181 15.94008631123498, 107.9578014539789 15.94911395650706, 107.9671324224953 15.94924559448138, 107.9672682311726 15.94021787085573, 107.9579376789181 15.94008631123498))"
44,DANANG_44,"POLYGON ((107.9672682311726 15.94021787085573, 107.9671324224953 15.94924559448138, 107.9764634780703 15.94937682949877, 107.9765988704674 15.94034902775932, 107.9672682311726 15.94021787085573))"
45,DANANG_45,"POLYGON ((107.9765988704674 15.94034902775932, 107.9764634780703 15.94937682949877, 107.9857946204373 15.94950766154237, 107.9859295965359 15.94047978192888, 107.9765988704674 15.94034902775932))"
46,DANANG_46,"POLYGON ((107.9859295965359 15.94047978192888, 107.9857946204373 15.94950766154237, 107.9951258493295 15.94963809059537, 107.9952604091116 15.94061013334759, 107.9859295965359 15.94047978192888))"
47,DANANG_47,"POLYGON ((107.9952604091116 15.94061013334759, 107.9951258493295 15.94963809059537, 108.0044571644804 15.94976811664097, 108.0045913079277 15.9407400819987, 107.9952604091116 15.94061013334759))"
48,DANANG_48,"POLYGON ((108.0045913079277 15.9407400819987, 108.0044571644804 15.94976811664097, 108.0137885656233 15.94989773966247, 108.0139222927177 15.9408696278655, 108.0045913079277 15.9407400819987))"
49,DANANG_49,"POLYGON ((108.0139222927177 15.9408696278655, 108.0137885656233 15.94989773966247, 108.0231200524914 15.95002695964319, 108.023253363215 15.94099877093132, 108.0139222927177 15.9408696278655))"
50,DANANG_50,"POLYGON ((108.023253363215 15.94099877093132, 108.0231200524914 15.95002695964319, 108.0324516248181 15.95015577656652, 108.0325845191529 15.94112751117957, 108.023253363215 15.94099877093132))"
51,DANANG_51,"POLYGON ((108.0325845191529 15.94112751117957, 108.0324516248181 15.95015577656652, 108.0417832823365 15.95028419041589, 108.0419157602647 15.94125584859368, 108.0325845191529 15.94112751117957))"
52,DANANG_52,"POLYGON ((108.0419157602647 15.94125584859368, 108.0417832823365 15.95028419041589, 108.0511150247801 15.95041220117479, 108.0512470862837 15.94138378315715, 108.0419157602647 15.94125584859368))"
53,DANANG_53,"POLYGON ((108.0512470862837 15.94138378315715, 108.0511150247801 15.95041220117479, 108.0604468518819 15.95053980882674, 108.0605784969433 15.94151131485353, 108.0512470862837 15.94138378315715))"
54,DANANG_54,"POLYGON ((108.0605784969433 15.94151131485353, 108.0604468518819 15.95053980882674, 108.0697787633754 15.95066701335535, 108.0699099919767 15.94163844366641, 108.0605784969433 15.94151131485353))"
55,DANANG_55,"POLYGON ((108.0699099919767 15.94163844366641, 108.0697787633754 15.95066701335535, 108.0791107589937 15.95079381474424, 108.0792415711172 15.94176516957946, 108.0699099919767 15.94163844366641))"
56,DANANG_56,"POLYGON ((108.0792415711172 15.94176516957946, 108.0791107589937 15.95079381474424, 108.0884428384699 15.95092021297713, 108.0885732340981 15.94189149257637, 108.0792415711172 15.94176516957946))"
57,DANANG_57,"POLYGON ((108.0885732340981 15.94189149257637, 108.0884428384699 15.95092021297713, 108.0977750015374 15.95104620803773, 108.0979049806526 15.94201741264089, 108.0885732340981 15.94189149257637))"
58,DANANG_58,"POLYGON ((108.0979049806526 15.94201741264089, 108.0977750015374 15.95104620803773, 108.1071072479292 15.95117179990985, 108.107236810514 15.94214292975683, 108.0979049806526 15.94201741264089))"
59,DANANG_59,"POLYGON ((108.107236810514 15.94214292975683, 108.1071072479292 15.95117179990985, 108.1164395773786 15.95129698857734, 108.1165687234155 15.94226804390804, 108.107236810514 15.94214292975683))"
60,DANANG_60,"POLYGON ((108.1165687234155 15.94226804390804, 108.1164395773786 15.95129698857734, 108.1257719896186 15.9514217740241, 108.1259007190903 15.94239275507844, 108.1165687234155 15.94226804390804))"
61,DANANG_61,"POLYGON ((108.1259007190903 15.94239275507844, 108.1257719896186 15.9514217740241, 108.1351044843826 15.95154615623406, 108.1352327972716 15.94251706325198, 108.1259007190903 15.94239275507844))"
62,DANANG_62,"POLYGON ((108.1352327972716 15.94251706325198, 108.1351044843826 15.95154615623406, 108.1444370614035 15.95167013519124, 108.1445649576926 15.94264096841268, 108.1352327972716 15.94251706325198))"
63,DANANG_63,"POLYGON ((108.1445649576926 15.94264096841268, 108.1444370614035 15.95167013519124, 108.1537697204145 15.95179371087968, 108.1538972000865 15.94276447054459, 108.1445649576926 15.94264096841268))"
64,DANANG_64,"POLYGON ((108.1538972000865 15.94276447054459, 108.1537697204145 15.95179371087968, 108.1631024611488 15.95191688328349, 108.1632295241864 15.94288756963183, 108.1538972000865 15.94276447054459))"
65,DANANG_65,"POLYGON ((108.1632295241864 15.94288756963183, 108.1631024611488 15.95191688328349, 108.1724352833393 15.95203965238683, 108.1725619297255 15.94301026565856, 108.1632295241864 15.94288756963183))"
66,DANANG_66,"POLYGON ((108.1725619297255 15.94301026565856, 108.1724352833393 15.95203965238683, 108.1817681867192 15.95216201817389, 108.181894416437 15.94313255860901, 108.1725619297255 15.94301026565856))"
67,DANANG_67,"POLYGON ((108.2005596323092 15.94337593521817, 108.2004342359795 15.95240553973629, 108.2097673813259 15.9525266954803, 108.2098923609363 15.94349701884558, 108.2005596323092 15.94337593521817))"
68,DANANG_68,"POLYGON ((108.2098923609363 15.94349701884558, 108.2097673813259 15.9525266954803, 108.2191006067939 15.95264744784539, 108.2192251696681 15.94361769933408, 108.2098923609363 15.94349701884558))"
69,DANANG_69,"POLYGON ((108.2192251696681 15.94361769933408, 108.2191006067939 15.95264744784539, 108.2284339121165 15.95276779681602, 108.2285580582377 15.94373797666815, 108.2192251696681 15.94361769933408))"
70,DANANG_70,"POLYGON ((107.9484705727877 15.94898191559277, 107.9483338440131 15.95800947357909, 107.9576651417144 15.95814159309344, 107.9578014539789 15.94911395650706, 107.9484705727877 15.94898191559277))"
71,DANANG_71,"POLYGON ((107.9578014539789 15.94911395650706, 107.9576651417144 15.95814159309344, 107.9669965267594 15.95827330942806, 107.9671324224953 15.94924559448138, 107.9578014539789 15.94911395650706))"
72,DANANG_72,"POLYGON ((107.9671324224953 15.94924559448138, 107.9669965267594 15.95827330942806, 107.9763279988812 15.95840462256598, 107.9764634780703 15.94937682949877, 107.9671324224953 15.94924559448138))"
73,DANANG_73,"POLYGON ((107.9764634780703 15.94937682949877, 107.9763279988812 15.95840462256598, 107.9856595578133 15.95853553249034, 107.9857946204373 15.94950766154237, 107.9764634780703 15.94937682949877))"
74,DANANG_74,"POLYGON ((107.9857946204373 15.94950766154237, 107.9856595578133 15.95853553249034, 107.9949912032889 15.9586660391843, 107.9951258493295 15.94963809059537, 107.9857946204373 15.94950766154237))"
75,DANANG_75,"POLYGON ((107.9951258493295 15.94963809059537, 107.9949912032889 15.9586660391843, 108.0043229350412 15.95879614263105, 108.0044571644804 15.94976811664097, 107.9951258493295 15.94963809059537))"
76,DANANG_76,"POLYGON ((108.0044571644804 15.94976811664097, 108.0043229350412 15.95879614263105, 108.0136547528036 15.9589258428139, 108.0137885656233 15.94989773966247, 108.0044571644804 15.94976811664097))"
77,DANANG_77,"POLYGON ((108.0137885656233 15.94989773966247, 108.0136547528036 15.9589258428139, 108.0229866563092 15.95905513971614, 108.0231200524914 15.95002695964319, 108.0137885656233 15.94989773966247))"
78,DANANG_78,"POLYGON ((108.0231200524914 15.95002695964319, 108.0229866563092 15.95905513971614, 108.0323186452914 15.95918403332116, 108.0324516248181 15.95015577656652, 108.0231200524914 15.95002695964319))"
79,DANANG_79,"POLYGON ((108.0324516248181 15.95015577656652, 108.0323186452914 15.95918403332116, 108.0416507194833 15.95931252361236, 108.0417832823365 15.95028419041589, 108.0324516248181 15.95015577656652))"
80,DANANG_80,"POLYGON ((108.0417832823365 15.95028419041589, 108.0416507194833 15.95931252361236, 108.0509828786181 15.95944061057324, 108.0511150247801 15.95041220117479, 108.0417832823365 15.95028419041589))"
81,DANANG_81,"POLYGON ((108.0511150247801 15.95041220117479, 108.0509828786181 15.95944061057324, 108.0603151224291 15.95956829418732, 108.0604468518819 15.95053980882674, 108.0511150247801 15.95041220117479))"
82,DANANG_82,"POLYGON ((108.0604468518819 15.95053980882674, 108.0603151224291 15.95956829418732, 108.0696474506494 15.95969557443817, 108.0697787633754 15.95066701335535, 108.0604468518819 15.95053980882674))"
83,DANANG_83,"POLYGON ((108.0697787633754 15.95066701335535, 108.0696474506494 15.95969557443817, 108.0789798630121 15.95982245130942, 108.0791107589937 15.95079381474424, 108.0697787633754 15.95066701335535))"
84,DANANG_84,"POLYGON ((108.0791107589937 15.95079381474424, 108.0789798630121 15.95982245130942, 108.0883123592505 15.95994892478475, 108.0884428384699 15.95092021297713, 108.0791107589937 15.95079381474424))"
85,DANANG_85,"POLYGON ((108.0884428384699 15.95092021297713, 108.0883123592505 15.95994892478475, 108.0976449390977 15.9600749948479, 108.0977750015374 15.95104620803773, 108.0884428384699 15.95092021297713))"
86,DANANG_86,"POLYGON ((108.0977750015374 15.95104620803773, 108.0976449390977 15.9600749948479, 108.1069776022868 15.96020066148265, 108.1071072479292 15.95117179990985, 108.0977750015374 15.95104620803773))"
87,DANANG_87,"POLYGON ((108.1071072479292 15.95117179990985, 108.1069776022868 15.96020066148265, 108.1163103485509 15.96032592467283, 108.1164395773786 15.95129698857734, 108.1071072479292 15.95117179990985))"
88,DANANG_88,"POLYGON ((108.1164395773786 15.95129698857734, 108.1163103485509 15.96032592467283, 108.1256431776231 15.96045078440233, 108.1257719896186 15.9514217740241, 108.1164395773786 15.95129698857734))"
89,DANANG_89,"POLYGON ((108.1257719896186 15.9514217740241, 108.1256431776231 15.96045078440233, 108.1349760892365 15.9605752406551, 108.1351044843826 15.95154615623406, 108.1257719896186 15.9514217740241))"
90,DANANG_90,"POLYGON ((108.1351044843826 15.95154615623406, 108.1349760892365 15.9605752406551, 108.1443090831242 15.96069929341511, 108.1444370614035 15.95167013519124, 108.1351044843826 15.95154615623406))"
91,DANANG_91,"POLYGON ((108.1444370614035 15.95167013519124, 108.1443090831242 15.96069929341511, 108.1536421590193 15.96082294266642, 108.1537697204145 15.95179371087968, 108.1444370614035 15.95167013519124))"
92,DANANG_92,"POLYGON ((108.1537697204145 15.95179371087968, 108.1536421590193 15.96082294266642, 108.1629753166548 15.96094618839312, 108.1631024611488 15.95191688328349, 108.1537697204145 15.95179371087968))"
93,DANANG_93,"POLYGON ((108.1631024611488 15.95191688328349, 108.1629753166548 15.96094618839312, 108.1723085557637 15.96106903057934, 108.1724352833393 15.95203965238683, 108.1631024611488 15.95191688328349))"
94,DANANG_94,"POLYGON ((108.1724352833393 15.95203965238683, 108.1723085557637 15.96106903057934, 108.1816418760791 15.96119146920929, 108.1817681867192 15.95216201817389, 108.1724352833393 15.95203965238683))"
95,DANANG_95,"POLYGON ((108.1817681867192 15.95216201817389, 108.1816418760791 15.96119146920929, 108.1909752773339 15.96131350426723, 108.1911011710216 15.95228398062894, 108.1817681867192 15.95216201817389))"
96,DANANG_96,"POLYGON ((108.2004342359795 15.95240553973629, 108.2003087592612 15.96143513573743, 108.2096423215939 15.96155636360426, 108.2097673813259 15.9525266954803, 108.2004342359795 15.95240553973629))"
97,DANANG_97,"POLYGON ((108.2097673813259 15.9525266954803, 108.2096423215939 15.96155636360426, 108.2189759640652 15.96167718785212, 108.2191006067939 15.95264744784539, 108.2097673813259 15.9525266954803))"
98,DANANG_98,"POLYGON ((108.2191006067939 15.95264744784539, 108.2189759640652 15.96167718785212, 108.2283096864077 15.96179760846547, 108.2284339121165 15.95276779681602, 108.2191006067939 15.95264744784539))"
99,DANANG_99,"POLYGON ((108.2284339121165 15.95276779681602, 108.2283096864077 15.96179760846547, 108.2376434883546 15.96191762542881, 108.2377672970267 15.95288774237669, 108.2284339121165 15.95276779681602))"
100,DANANG_100,"POLYGON ((108.2657679266127 15.95324515844499, 108.2656453691507 15.9622752542646, 108.2749794868443 15.96239365647399, 108.2751016272031 15.95336349021209, 108.2657679266127 15.95324515844499))"
101,DANANG_101,"POLYGON ((107.9483338440131 15.95800947357909, 107.9481970276282 15.96703702286833, 107.9575287421064 15.96716922098953, 107.9576651417144 15.95814159309344, 107.9483338440131 15.95800947357909))"
102,DANANG_102,"POLYGON ((107.9576651417144 15.95814159309344, 107.9575287421064 15.96716922098953, 107.9668605439466 15.96730101569119, 107.9669965267594 15.95827330942806, 107.9576651417144 15.95814159309344))"
103,DANANG_103,"POLYGON ((107.9669965267594 15.95827330942806, 107.9668605439466 15.96730101569119, 107.976192432882 15.96743240695638, 107.9763279988812 15.95840462256598, 107.9669965267594 15.95827330942806))"
104,DANANG_104,"POLYGON ((107.9763279988812 15.95840462256598, 107.976192432882 15.96743240695638, 107.9855244086459 15.9675633947682, 107.9856595578133 15.95853553249034, 107.9763279988812 15.95840462256598))"
105,DANANG_105,"POLYGON ((107.9856595578133 15.95853553249034, 107.9855244086459 15.9675633947682, 107.9948564709714 15.9676939791098, 107.9949912032889 15.9586660391843, 107.9856595578133 15.95853553249034))"
106,DANANG_106,"POLYGON ((107.9949912032889 15.9586660391843, 107.9948564709714 15.9676939791098, 108.0041886195919 15.96782415996439, 108.0043229350412 15.95879614263105, 107.9949912032889 15.9586660391843))"
107,DANANG_107,"POLYGON ((108.0043229350412 15.95879614263105, 108.0041886195919 15.96782415996439, 108.0135208542406 15.96795393731522, 108.0136547528036 15.9589258428139, 108.0043229350412 15.95879614263105))"
108,DANANG_108,"POLYGON ((108.0136547528036 15.9589258428139, 108.0135208542406 15.96795393731522, 108.0228531746505 15.96808331114561, 108.0229866563092 15.95905513971614, 108.0136547528036 15.9589258428139))"
109,DANANG_109,"POLYGON ((108.0229866563092 15.95905513971614, 108.0228531746505 15.96808331114561, 108.032185580555 15.96821228143892, 108.0323186452914 15.95918403332116, 108.0229866563092 15.95905513971614))"
110,DANANG_110,"POLYGON ((108.0323186452914 15.95918403332116, 108.032185580555 15.96821228143892, 108.0415180716871 15.96834084817855, 108.0416507194833 15.95931252361236, 108.0323186452914 15.95918403332116))"
111,DANANG_111,"POLYGON ((108.0416507194833 15.95931252361236, 108.0415180716871 15.96834084817855, 108.05085064778 15.96846901134798, 108.0509828786181 15.95944061057324, 108.0416507194833 15.95931252361236))"
112,DANANG_112,"POLYGON ((108.0509828786181 15.95944061057324, 108.05085064778 15.96846901134798, 108.0601833085669 15.96859677093072, 108.0603151224291 15.95956829418732, 108.0509828786181 15.95944061057324))"
113,DANANG_113,"POLYGON ((108.0603151224291 15.95956829418732, 108.0601833085669 15.96859677093072, 108.0695160537808 15.96872412691033, 108.0696474506494 15.95969557443817, 108.0603151224291 15.95956829418732))"
114,DANANG_114,"POLYGON ((108.0696474506494 15.95969557443817, 108.0695160537808 15.96872412691033, 108.0788488831549 15.96885107927044, 108.0789798630121 15.95982245130942, 108.0696474506494 15.95969557443817))"
115,DANANG_115,"POLYGON ((108.0789798630121 15.95982245130942, 108.0788488831549 15.96885107927044, 108.0881817964223 15.9689776279947, 108.0883123592505 15.95994892478475, 108.0789798630121 15.95982245130942))"
116,DANANG_116,"POLYGON ((108.0883123592505 15.95994892478475, 108.0881817964223 15.9689776279947, 108.0975147933161 15.96910377306686, 108.0976449390977 15.9600749948479, 108.0883123592505 15.95994892478475))"
117,DANANG_117,"POLYGON ((108.0976449390977 15.9600749948479, 108.0975147933161 15.96910377306686, 108.1068478735694 15.96922951447068, 108.1069776022868 15.96020066148265, 108.0976449390977 15.9600749948479))"
118,DANANG_118,"POLYGON ((108.1069776022868 15.96020066148265, 108.1068478735694 15.96922951447068, 108.1161810369151 15.96935485218997, 108.1163103485509 15.96032592467283, 108.1069776022868 15.96020066148265))"
119,DANANG_119,"POLYGON ((108.1163103485509 15.96032592467283, 108.1161810369151 15.96935485218997, 108.1255142830863 15.96947978620863, 108.1256431776231 15.96045078440233, 108.1163103485509 15.96032592467283))"
120,DANANG_120,"POLYGON ((108.1256431776231 15.96045078440233, 108.1255142830863 15.96947978620863, 108.1348476118162 15.96960431651058, 108.1349760892365 15.9605752406551, 108.1256431776231 15.96045078440233))"
121,DANANG_121,"POLYGON ((108.1349760892365 15.9605752406551, 108.1348476118162 15.96960431651058, 108.1441810228376 15.96972844307979, 108.1443090831242 15.96069929341511, 108.1349760892365 15.9605752406551))"
122,DANANG_122,"POLYGON ((108.1443090831242 15.96069929341511, 108.1441810228376 15.96972844307979, 108.1535145158837 15.96985216590031, 108.1536421590193 15.96082294266642, 108.1443090831242 15.96069929341511))"
123,DANANG_123,"POLYGON ((108.1536421590193 15.96082294266642, 108.1535145158837 15.96985216590031, 108.1628480906874 15.96997548495621, 108.1629753166548 15.96094618839312, 108.1536421590193 15.96082294266642))"
124,DANANG_124,"POLYGON ((108.1629753166548 15.96094618839312, 108.1628480906874 15.96997548495621, 108.1721817469816 15.97009840023162, 108.1723085557637 15.96106903057934, 108.1629753166548 15.96094618839312))"
125,DANANG_125,"POLYGON ((108.1723085557637 15.96106903057934, 108.1721817469816 15.97009840023162, 108.1815154844994 15.97022091171075, 108.1816418760791 15.96119146920929, 108.1723085557637 15.96106903057934))"
126,DANANG_126,"POLYGON ((108.1816418760791 15.96119146920929, 108.1815154844994 15.97022091171075, 108.1908493029737 15.97034301937781, 108.1909752773339 15.96131350426723, 108.1816418760791 15.96119146920929))"
127,DANANG_127,"POLYGON ((108.1909752773339 15.96131350426723, 108.1908493029737 15.97034301937781, 108.2001832021374 15.9704647232171, 108.2003087592612 15.96143513573743, 108.1909752773339 15.96131350426723))"
128,DANANG_128,"POLYGON ((108.2003087592612 15.96143513573743, 108.2001832021374 15.9704647232171, 108.2095171817235 15.97058602321297, 108.2096423215939 15.96155636360426, 108.2003087592612 15.96143513573743))"
129,DANANG_129,"POLYGON ((108.2096423215939 15.96155636360426, 108.2095171817235 15.97058602321297, 108.218851241465 15.9707069193498, 108.2189759640652 15.96167718785212, 108.2096423215939 15.96155636360426))"
130,DANANG_130,"POLYGON ((108.2189759640652 15.96167718785212, 108.218851241465 15.9707069193498, 108.2281853810946 15.97082741161205, 108.2283096864077 15.96179760846547, 108.2189759640652 15.96167718785212))"
131,DANANG_131,"POLYGON ((108.2283096864077 15.96179760846547, 108.2281853810946 15.97082741161205, 108.2375196003453 15.9709474999842, 108.2376434883546 15.96191762542881, 108.2283096864077 15.96179760846547))"
132,DANANG_132,"POLYGON ((108.2376434883546 15.96191762542881, 108.2375196003453 15.9709474999842, 108.24685389895 15.9710671844508, 108.2469773696388 15.96203723872669, 108.2376434883546 15.96191762542881))"
133,DANANG_133,"POLYGON ((108.2563113299932 15.96215644834373, 108.2561882766415 15.97118646499646, 108.2655227331527 15.97130534160583, 108.2656453691507 15.9622752542646, 108.2563113299932 15.96215644834373))"
134,DANANG_134,"POLYGON ((108.2656453691507 15.9622752542646, 108.2655227331527 15.97130534160583, 108.2748572682165 15.9714238142636, 108.2749794868443 15.96239365647399, 108.2656453691507 15.9622752542646))"
135,DANANG_135,"POLYGON ((108.2749794868443 15.96239365647399, 108.2748572682165 15.9714238142636, 108.2841918815656 15.97154188295454, 108.2843136828067 15.96251165495669, 108.2749794868443 15.96239365647399))"
