,Id,geometry
21,DANANG_21,"POLYGON ((177297.3226174336 11763684.27596655, 177297.3226174336 11764684.27596655, 178297.3226174336 11764684.27596655, 178297.3226174336 11763684.27596655, 177297.3226174336 11763684.27596655))"
22,DANANG_22,"POLYGON ((178297.3226174336 11763684.27596655, 178297.3226174336 11764684.27596655, 179297.3226174336 11764684.27596655, 179297.3226174336 11763684.27596655, 178297.3226174336 11763684.27596655))"
23,DANANG_23,"POLYGON ((179297.3226174336 11763684.27596655, 179297.3226174336 11764684.27596655, 180297.3226174336 11764684.27596655, 180297.3226174336 11763684.27596655, 179297.3226174336 11763684.27596655))"
24,DANANG_24,"POLYGON ((180297.3226174336 11763684.27596655, 180297.3226174336 11764684.27596655, 181297.3226174336 11764684.27596655, 181297.3226174336 11763684.27596655, 180297.3226174336 11763684.27596655))"
25,DANANG_25,"POLYGON ((181297.3226174336 11763684.27596655, 181297.3226174336 11764684.27596655, 182297.3226174336 11764684.27596655, 182297.3226174336 11763684.27596655, 181297.3226174336 11763684.27596655))"
26,DANANG_26,"POLYGON ((182297.3226174336 11763684.27596655, 182297.3226174336 11764684.27596655, 183297.3226174336 11764684.27596655, 183297.3226174336 11763684.27596655, 182297.3226174336 11763684.27596655))"
27,DANANG_27,"POLYGON ((183297.3226174336 11763684.27596655, 183297.3226174336 11764684.27596655, 184297.3226174336 11764684.27596655, 184297.3226174336 11763684.27596655, 183297.3226174336 11763684.27596655))"
28,DANANG_28,"POLYGON ((184297.3226174336 11763684.27596655, 184297.3226174336 11764684.27596655, 185297.3226174336 11764684.27596655, 185297.3226174336 11763684.27596655, 184297.3226174336 11763684.27596655))"
29,DANANG_29,"POLYGON ((185297.3226174336 11763684.27596655, 185297.3226174336 11764684.27596655, 186297.3226174336 11764684.27596655, 186297.3226174336 11763684.27596655, 185297.3226174336 11763684.27596655))"
30,DANANG_30,"POLYGON ((186297.3226174336 11763684.27596655, 186297.3226174336 11764684.27596655, 187297.3226174336 11764684.27596655, 187297.3226174336 11763684.27596655, 186297.3226174336 11763684.27596655))"
31,DANANG_31,"POLYGON ((187297.3226174336 11763684.27596655, 187297.3226174336 11764684.27596655, 188297.3226174336 11764684.27596655, 188297.3226174336 11763684.27596655, 187297.3226174336 11763684.27596655))"
32,DANANG_32,"POLYGON ((188297.3226174336 11763684.27596655, 188297.3226174336 11764684.27596655, 189297.3226174336 11764684.27596655, 189297.3226174336 11763684.27596655, 188297.3226174336 11763684.27596655))"
33,DANANG_33,"POLYGON ((189297.3226174336 11763684.27596655, 189297.3226174336 11764684.27596655, 190297.3226174336 11764684.27596655, 190297.3226174336 11763684.27596655, 189297.3226174336 11763684.27596655))"
34,DANANG_34,"POLYGON ((191297.3226174336 11763684.27596655, 191297.3226174336 11764684.27596655, 192297.3226174336 11764684.27596655, 192297.3226174336 11763684.27596655, 191297.3226174336 11763684.27596655))"
35,DANANG_35,"POLYGON ((192297.3226174336 11763684.27596655, 192297.3226174336 11764684.27596655, 193297.3226174336 11764684.27596655, 193297.3226174336 11763684.27596655, 192297.3226174336 11763684.27596655))"
36,DANANG_36,"POLYGON ((193297.3226174336 11763684.27596655, 193297.3226174336 11764684.27596655, 194297.3226174336 11764684.27596655, 194297.3226174336 11763684.27596655, 193297.3226174336 11763684.27596655))"
37,DANANG_37,"POLYGON ((194297.3226174336 11763684.27596655, 194297.3226174336 11764684.27596655, 195297.3226174336 11764684.27596655, 195297.3226174336 11763684.27596655, 194297.3226174336 11763684.27596655))"
38,DANANG_38,"POLYGON ((196297.3226174336 11763684.27596655, 196297.3226174336 11764684.27596655, 197297.3226174336 11764684.27596655, 197297.3226174336 11763684.27596655, 196297.3226174336 11763684.27596655))"
39,DANANG_39,"POLYGON ((197297.3226174336 11763684.27596655, 197297.3226174336 11764684.27596655, 198297.3226174336 11764684.27596655, 198297.3226174336 11763684.27596655, 197297.3226174336 11763684.27596655))"
40,DANANG_40,"POLYGON ((200297.3226174336 11763684.27596655, 200297.3226174336 11764684.27596655, 201297.3226174336 11764684.27596655, 201297.3226174336 11763684.27596655, 200297.3226174336 11763684.27596655))"
41,DANANG_41,"POLYGON ((201297.3226174336 11763684.27596655, 201297.3226174336 11764684.27596655, 202297.3226174336 11764684.27596655, 202297.3226174336 11763684.27596655, 201297.3226174336 11763684.27596655))"
42,DANANG_42,"POLYGON ((173297.3226174336 11764684.27596655, 173297.3226174336 11765684.27596655, 174297.3226174336 11765684.27596655, 174297.3226174336 11764684.27596655, 173297.3226174336 11764684.27596655))"
43,DANANG_43,"POLYGON ((174297.3226174336 11764684.27596655, 174297.3226174336 11765684.27596655, 175297.3226174336 11765684.27596655, 175297.3226174336 11764684.27596655, 174297.3226174336 11764684.27596655))"
44,DANANG_44,"POLYGON ((175297.3226174336 11764684.27596655, 175297.3226174336 11765684.27596655, 176297.3226174336 11765684.27596655, 176297.3226174336 11764684.27596655, 175297.3226174336 11764684.27596655))"
45,DANANG_45,"POLYGON ((176297.3226174336 11764684.27596655, 176297.3226174336 11765684.27596655, 177297.3226174336 11765684.27596655, 177297.3226174336 11764684.27596655, 176297.3226174336 11764684.27596655))"
46,DANANG_46,"POLYGON ((177297.3226174336 11764684.27596655, 177297.3226174336 11765684.27596655, 178297.3226174336 11765684.27596655, 178297.3226174336 11764684.27596655, 177297.3226174336 11764684.27596655))"
47,DANANG_47,"POLYGON ((178297.3226174336 11764684.27596655, 178297.3226174336 11765684.27596655, 179297.3226174336 11765684.27596655, 179297.3226174336 11764684.27596655, 178297.3226174336 11764684.27596655))"
48,DANANG_48,"POLYGON ((179297.3226174336 11764684.27596655, 179297.3226174336 11765684.27596655, 180297.3226174336 11765684.27596655, 180297.3226174336 11764684.27596655, 179297.3226174336 11764684.27596655))"
49,DANANG_49,"POLYGON ((180297.3226174336 11764684.27596655, 180297.3226174336 11765684.27596655, 181297.3226174336 11765684.27596655, 181297.3226174336 11764684.27596655, 180297.3226174336 11764684.27596655))"
50,DANANG_50,"POLYGON ((181297.3226174336 11764684.27596655, 181297.3226174336 11765684.27596655, 182297.3226174336 11765684.27596655, 182297.3226174336 11764684.27596655, 181297.3226174336 11764684.27596655))"
51,DANANG_51,"POLYGON ((182297.3226174336 11764684.27596655, 182297.3226174336 11765684.27596655, 183297.3226174336 11765684.27596655, 183297.3226174336 11764684.27596655, 182297.3226174336 11764684.27596655))"
52,DANANG_52,"POLYGON ((183297.3226174336 11764684.27596655, 183297.3226174336 11765684.27596655, 184297.3226174336 11765684.27596655, 184297.3226174336 11764684.27596655, 183297.3226174336 11764684.27596655))"
53,DANANG_53,"POLYGON ((184297.3226174336 11764684.27596655, 184297.3226174336 11765684.27596655, 185297.3226174336 11765684.27596655, 185297.3226174336 11764684.27596655, 184297.3226174336 11764684.27596655))"
54,DANANG_54,"POLYGON ((185297.3226174336 11764684.27596655, 185297.3226174336 11765684.27596655, 186297.3226174336 11765684.27596655, 186297.3226174336 11764684.27596655, 185297.3226174336 11764684.27596655))"
55,DANANG_55,"POLYGON ((186297.3226174336 11764684.27596655, 186297.3226174336 11765684.27596655, 187297.3226174336 11765684.27596655, 187297.3226174336 11764684.27596655, 186297.3226174336 11764684.27596655))"
56,DANANG_56,"POLYGON ((187297.3226174336 11764684.27596655, 187297.3226174336 11765684.27596655, 188297.3226174336 11765684.27596655, 188297.3226174336 11764684.27596655, 187297.3226174336 11764684.27596655))"
57,DANANG_57,"POLYGON ((188297.3226174336 11764684.27596655, 188297.3226174336 11765684.27596655, 189297.3226174336 11765684.27596655, 189297.3226174336 11764684.27596655, 188297.3226174336 11764684.27596655))"
58,DANANG_58,"POLYGON ((189297.3226174336 11764684.27596655, 189297.3226174336 11765684.27596655, 190297.3226174336 11765684.27596655, 190297.3226174336 11764684.27596655, 189297.3226174336 11764684.27596655))"
59,DANANG_59,"POLYGON ((190297.3226174336 11764684.27596655, 190297.3226174336 11765684.27596655, 191297.3226174336 11765684.27596655, 191297.3226174336 11764684.27596655, 190297.3226174336 11764684.27596655))"
60,DANANG_60,"POLYGON ((191297.3226174336 11764684.27596655, 191297.3226174336 11765684.27596655, 192297.3226174336 11765684.27596655, 192297.3226174336 11764684.27596655, 191297.3226174336 11764684.27596655))"
61,DANANG_61,"POLYGON ((192297.3226174336 11764684.27596655, 192297.3226174336 11765684.27596655, 193297.3226174336 11765684.27596655, 193297.3226174336 11764684.27596655, 192297.3226174336 11764684.27596655))"
62,DANANG_62,"POLYGON ((193297.3226174336 11764684.27596655, 193297.3226174336 11765684.27596655, 194297.3226174336 11765684.27596655, 194297.3226174336 11764684.27596655, 193297.3226174336 11764684.27596655))"
63,DANANG_63,"POLYGON ((194297.3226174336 11764684.27596655, 194297.3226174336 11765684.27596655, 195297.3226174336 11765684.27596655, 195297.3226174336 11764684.27596655, 194297.3226174336 11764684.27596655))"
64,DANANG_64,"POLYGON ((195297.3226174336 11764684.27596655, 195297.3226174336 11765684.27596655, 196297.3226174336 11765684.27596655, 196297.3226174336 11764684.27596655, 195297.3226174336 11764684.27596655))"
65,DANANG_65,"POLYGON ((196297.3226174336 11764684.27596655, 196297.3226174336 11765684.27596655, 197297.3226174336 11765684.27596655, 197297.3226174336 11764684.27596655, 196297.3226174336 11764684.27596655))"
66,DANANG_66,"POLYGON ((197297.3226174336 11764684.27596655, 197297.3226174336 11765684.27596655, 198297.3226174336 11765684.27596655, 198297.3226174336 11764684.27596655, 197297.3226174336 11764684.27596655))"
67,DANANG_67,"POLYGON ((200297.3226174336 11764684.27596655, 200297.3226174336 11765684.27596655, 201297.3226174336 11765684.27596655, 201297.3226174336 11764684.27596655, 200297.3226174336 11764684.27596655))"
68,DANANG_68,"POLYGON ((201297.3226174336 11764684.27596655, 201297.3226174336 11765684.27596655, 202297.3226174336 11765684.27596655, 202297.3226174336 11764684.27596655, 201297.3226174336 11764684.27596655))"
69,DANANG_69,"POLYGON ((202297.3226174336 11764684.27596655, 202297.3226174336 11765684.27596655, 203297.3226174336 11765684.27596655, 203297.3226174336 11764684.27596655, 202297.3226174336 11764684.27596655))"
70,DANANG_70,"POLYGON ((173297.3226174336 11765684.27596655, 173297.3226174336 11766684.27596655, 174297.3226174336 11766684.27596655, 174297.3226174336 11765684.27596655, 173297.3226174336 11765684.27596655))"
71,DANANG_71,"POLYGON ((174297.3226174336 11765684.27596655, 174297.3226174336 11766684.27596655, 175297.3226174336 11766684.27596655, 175297.3226174336 11765684.27596655, 174297.3226174336 11765684.27596655))"
72,DANANG_72,"POLYGON ((175297.3226174336 11765684.27596655, 175297.3226174336 11766684.27596655, 176297.3226174336 11766684.27596655, 176297.3226174336 11765684.27596655, 175297.3226174336 11765684.27596655))"
73,DANANG_73,"POLYGON ((176297.3226174336 11765684.27596655, 176297.3226174336 11766684.27596655, 177297.3226174336 11766684.27596655, 177297.3226174336 11765684.27596655, 176297.3226174336 11765684.27596655))"
74,DANANG_74,"POLYGON ((177297.3226174336 11765684.27596655, 177297.3226174336 11766684.27596655, 178297.3226174336 11766684.27596655, 178297.3226174336 11765684.27596655, 177297.3226174336 11765684.27596655))"
75,DANANG_75,"POLYGON ((178297.3226174336 11765684.27596655, 178297.3226174336 11766684.27596655, 179297.3226174336 11766684.27596655, 179297.3226174336 11765684.27596655, 178297.3226174336 11765684.27596655))"
76,DANANG_76,"POLYGON ((179297.3226174336 11765684.27596655, 179297.3226174336 11766684.27596655, 180297.3226174336 11766684.27596655, 180297.3226174336 11765684.27596655, 179297.3226174336 11765684.27596655))"
77,DANANG_77,"POLYGON ((180297.3226174336 11765684.27596655, 180297.3226174336 11766684.27596655, 181297.3226174336 11766684.27596655, 181297.3226174336 11765684.27596655, 180297.3226174336 11765684.27596655))"
78,DANANG_78,"POLYGON ((181297.3226174336 11765684.27596655, 181297.3226174336 11766684.27596655, 182297.3226174336 11766684.27596655, 182297.3226174336 11765684.27596655, 181297.3226174336 11765684.27596655))"
79,DANANG_79,"POLYGON ((182297.3226174336 11765684.27596655, 182297.3226174336 11766684.27596655, 183297.3226174336 11766684.27596655, 183297.3226174336 11765684.27596655, 182297.3226174336 11765684.27596655))"
80,DANANG_80,"POLYGON ((183297.3226174336 11765684.27596655, 183297.3226174336 11766684.27596655, 184297.3226174336 11766684.27596655, 184297.3226174336 11765684.27596655, 183297.3226174336 11765684.27596655))"
81,DANANG_81,"POLYGON ((184297.3226174336 11765684.27596655, 184297.3226174336 11766684.27596655, 185297.3226174336 11766684.27596655, 185297.3226174336 11765684.27596655, 184297.3226174336 11765684.27596655))"
82,DANANG_82,"POLYGON ((185297.3226174336 11765684.27596655, 185297.3226174336 11766684.27596655, 186297.3226174336 11766684.27596655, 186297.3226174336 11765684.27596655, 185297.3226174336 11765684.27596655))"
83,DANANG_83,"POLYGON ((186297.3226174336 11765684.27596655, 186297.3226174336 11766684.27596655, 187297.3226174336 11766684.27596655, 187297.3226174336 11765684.27596655, 186297.3226174336 11765684.27596655))"
84,DANANG_84,"POLYGON ((187297.3226174336 11765684.27596655, 187297.3226174336 11766684.27596655, 188297.3226174336 11766684.27596655, 188297.3226174336 11765684.27596655, 187297.3226174336 11765684.27596655))"
85,DANANG_85,"POLYGON ((188297.3226174336 11765684.27596655, 188297.3226174336 11766684.27596655, 189297.3226174336 11766684.27596655, 189297.3226174336 11765684.27596655, 188297.3226174336 11765684.27596655))"
86,DANANG_86,"POLYGON ((189297.3226174336 11765684.27596655, 189297.3226174336 11766684.27596655, 190297.3226174336 11766684.27596655, 190297.3226174336 11765684.27596655, 189297.3226174336 11765684.27596655))"
87,DANANG_87,"POLYGON ((190297.3226174336 11765684.27596655, 190297.3226174336 11766684.27596655, 191297.3226174336 11766684.27596655, 191297.3226174336 11765684.27596655, 190297.3226174336 11765684.27596655))"
88,DANANG_88,"POLYGON ((191297.3226174336 11765684.27596655, 191297.3226174336 11766684.27596655, 192297.3226174336 11766684.27596655, 192297.3226174336 11765684.27596655, 191297.3226174336 11765684.27596655))"
89,DANANG_89,"POLYGON ((192297.3226174336 11765684.27596655, 192297.3226174336 11766684.27596655, 193297.3226174336 11766684.27596655, 193297.3226174336 11765684.27596655, 192297.3226174336 11765684.27596655))"
90,DANANG_90,"POLYGON ((193297.3226174336 11765684.27596655, 193297.3226174336 11766684.27596655, 194297.3226174336 11766684.27596655, 194297.3226174336 11765684.27596655, 193297.3226174336 11765684.27596655))"
91,DANANG_91,"POLYGON ((194297.3226174336 11765684.27596655, 194297.3226174336 11766684.27596655, 195297.3226174336 11766684.27596655, 195297.3226174336 11765684.27596655, 194297.3226174336 11765684.27596655))"
92,DANANG_92,"POLYGON ((195297.3226174336 11765684.27596655, 195297.3226174336 11766684.27596655, 196297.3226174336 11766684.27596655, 196297.3226174336 11765684.27596655, 195297.3226174336 11765684.27596655))"
93,DANANG_93,"POLYGON ((196297.3226174336 11765684.27596655, 196297.3226174336 11766684.27596655, 197297.3226174336 11766684.27596655, 197297.3226174336 11765684.27596655, 196297.3226174336 11765684.27596655))"
94,DANANG_94,"POLYGON ((197297.3226174336 11765684.27596655, 197297.3226174336 11766684.27596655, 198297.3226174336 11766684.27596655, 198297.3226174336 11765684.27596655, 197297.3226174336 11765684.27596655))"
95,DANANG_95,"POLYGON ((198297.3226174336 11765684.27596655, 198297.3226174336 11766684.27596655, 199297.3226174336 11766684.27596655, 199297.3226174336 11765684.27596655, 198297.3226174336 11765684.27596655))"
96,DANANG_96,"POLYGON ((200297.3226174336 11765684.27596655, 200297.3226174336 11766684.27596655, 201297.3226174336 11766684.27596655, 201297.3226174336 11765684.27596655, 200297.3226174336 11765684.27596655))"
97,DANANG_97,"POLYGON ((201297.3226174336 11765684.27596655, 201297.3226174336 11766684.27596655, 202297.3226174336 11766684.27596655, 202297.3226174336 11765684.27596655, 201297.3226174336 11765684.27596655))"
98,DANANG_98,"POLYGON ((202297.3226174336 11765684.27596655, 202297.3226174336 11766684.27596655, 203297.3226174336 11766684.27596655, 203297.3226174336 11765684.27596655, 202297.3226174336 11765684.27596655))"
99,DANANG_99,"POLYGON ((203297.3226174336 11765684.27596655, 203297.3226174336 11766684.27596655, 204297.3226174336 11766684.27596655, 204297.3226174336 11765684.27596655, 203297.3226174336 11765684.27596655))"
100,DANANG_100,"POLYGON ((207297.3226174336 11765684.27596655, 207297.3226174336 11766684.27596655, 208297.3226174336 11766684.27596655, 208297.3226174336 11765684.27596655, 207297.3226174336 11765684.27596655))"
101,DANANG_101,"POLYGON ((173297.3226174336 11766684.27596655, 173297.3226174336 11767684.27596655, 174297.3226174336 11767684.27596655, 174297.3226174336 11766684.27596655, 173297.3226174336 11766684.27596655))"
102,DANANG_102,"POLYGON ((174297.3226174336 11766684.27596655, 174297.3226174336 11767684.27596655, 175297.3226174336 11767684.27596655, 175297.3226174336 11766684.27596655, 174297.3226174336 11766684.27596655))"
103,DANANG_103,"POLYGON ((175297.3226174336 11766684.27596655, 175297.3226174336 11767684.27596655, 176297.3226174336 11767684.27596655, 176297.3226174336 11766684.27596655, 175297.3226174336 11766684.27596655))"
104,DANANG_104,"POLYGON ((176297.3226174336 11766684.27596655, 176297.3226174336 11767684.27596655, 177297.3226174336 11767684.27596655, 177297.3226174336 11766684.27596655, 176297.3226174336 11766684.27596655))"
105,DANANG_105,"POLYGON ((177297.3226174336 11766684.27596655, 177297.3226174336 11767684.27596655, 178297.3226174336 11767684.27596655, 178297.3226174336 11766684.27596655, 177297.3226174336 11766684.27596655))"
106,DANANG_106,"POLYGON ((178297.3226174336 11766684.27596655, 178297.3226174336 11767684.27596655, 179297.3226174336 11767684.27596655, 179297.3226174336 11766684.27596655, 178297.3226174336 11766684.27596655))"
107,DANANG_107,"POLYGON ((179297.3226174336 11766684.27596655, 179297.3226174336 11767684.27596655, 180297.3226174336 11767684.27596655, 180297.3226174336 11766684.27596655, 179297.3226174336 11766684.27596655))"
108,DANANG_108,"POLYGON ((180297.3226174336 11766684.27596655, 180297.3226174336 11767684.27596655, 181297.3226174336 11767684.27596655, 181297.3226174336 11766684.27596655, 180297.3226174336 11766684.27596655))"
109,DANANG_109,"POLYGON ((181297.3226174336 11766684.27596655, 181297.3226174336 11767684.27596655, 182297.3226174336 11767684.27596655, 182297.3226174336 11766684.27596655, 181297.3226174336 11766684.27596655))"
110,DANANG_110,"POLYGON ((182297.3226174336 11766684.27596655, 182297.3226174336 11767684.27596655, 183297.3226174336 11767684.27596655, 183297.3226174336 11766684.27596655, 182297.3226174336 11766684.27596655))"
111,DANANG_111,"POLYGON ((183297.3226174336 11766684.27596655, 183297.3226174336 11767684.27596655, 184297.3226174336 11767684.27596655, 184297.3226174336 11766684.27596655, 183297.3226174336 11766684.27596655))"
112,DANANG_112,"POLYGON ((184297.3226174336 11766684.27596655, 184297.3226174336 11767684.27596655, 185297.3226174336 11767684.27596655, 185297.3226174336 11766684.27596655, 184297.3226174336 11766684.27596655))"
113,DANANG_113,"POLYGON ((185297.3226174336 11766684.27596655, 185297.3226174336 11767684.27596655, 186297.3226174336 11767684.27596655, 186297.3226174336 11766684.27596655, 185297.3226174336 11766684.27596655))"
114,DANANG_114,"POLYGON ((186297.3226174336 11766684.27596655, 186297.3226174336 11767684.27596655, 187297.3226174336 11767684.27596655, 187297.3226174336 11766684.27596655, 186297.3226174336 11766684.27596655))"
115,DANANG_115,"POLYGON ((187297.3226174336 11766684.27596655, 187297.3226174336 11767684.27596655, 188297.3226174336 11767684.27596655, 188297.3226174336 11766684.27596655, 187297.3226174336 11766684.27596655))"
116,DANANG_116,"POLYGON ((188297.3226174336 11766684.27596655, 188297.3226174336 11767684.27596655, 189297.3226174336 11767684.27596655, 189297.3226174336 11766684.27596655, 188297.3226174336 11766684.27596655))"
117,DANANG_117,"POLYGON ((189297.3226174336 11766684.27596655, 189297.3226174336 11767684.27596655, 190297.3226174336 11767684.27596655, 190297.3226174336 11766684.27596655, 189297.3226174336 11766684.27596655))"
118,DANANG_118,"POLYGON ((190297.3226174336 11766684.27596655, 190297.3226174336 11767684.27596655, 191297.3226174336 11767684.27596655, 191297.3226174336 11766684.27596655, 190297.3226174336 11766684.27596655))"
119,DANANG_119,"POLYGON ((191297.3226174336 11766684.27596655, 191297.3226174336 11767684.27596655, 192297.3226174336 11767684.27596655, 192297.3226174336 11766684.27596655, 191297.3226174336 11766684.27596655))"
120,DANANG_120,"POLYGON ((192297.3226174336 11766684.27596655, 192297.3226174336 11767684.27596655, 193297.3226174336 11767684.27596655, 193297.3226174336 11766684.27596655, 192297.3226174336 11766684.27596655))"
121,DANANG_121,"POLYGON ((193297.3226174336 11766684.27596655, 193297.3226174336 11767684.27596655, 194297.3226174336 11767684.27596655, 194297.3226174336 11766684.27596655, 193297.3226174336 11766684.27596655))"
122,DANANG_122,"POLYGON ((194297.3226174336 11766684.27596655, 194297.3226174336 11767684.27596655, 195297.3226174336 11767684.27596655, 195297.3226174336 11766684.27596655, 194297.3226174336 11766684.27596655))"
123,DANANG_123,"POLYGON ((195297.3226174336 11766684.27596655, 195297.3226174336 11767684.27596655, 196297.3226174336 11767684.27596655, 196297.3226174336 11766684.27596655, 195297.3226174336 11766684.27596655))"
124,DANANG_124,"POLYGON ((196297.3226174336 11766684.27596655, 196297.3226174336 11767684.27596655, 197297.3226174336 11767684.27596655, 197297.3226174336 11766684.27596655, 196297.3226174336 11766684.27596655))"
125,DANANG_125,"POLYGON ((197297.3226174336 11766684.27596655, 197297.3226174336 11767684.27596655, 198297.3226174336 11767684.27596655, 198297.3226174336 11766684.27596655, 197297.3226174336 11766684.27596655))"
126,DANANG_126,"POLYGON ((198297.3226174336 11766684.27596655, 198297.3226174336 11767684.27596655, 199297.3226174336 11767684.27596655, 199297.3226174336 11766684.27596655, 198297.3226174336 11766684.27596655))"
127,DANANG_127,"POLYGON ((199297.3226174336 11766684.27596655, 199297.3226174336 11767684.27596655, 200297.3226174336 11767684.27596655, 200297.3226174336 11766684.27596655, 199297.3226174336 11766684.27596655))"
128,DANANG_128,"POLYGON ((200297.3226174336 11766684.27596655, 200297.3226174336 11767684.27596655, 201297.3226174336 11767684.27596655, 201297.3226174336 11766684.27596655, 200297.3226174336 11766684.27596655))"
129,DANANG_129,"POLYGON ((201297.3226174336 11766684.27596655, 201297.3226174336 11767684.27596655, 202297.3226174336 11767684.27596655, 202297.3226174336 11766684.27596655, 201297.3226174336 11766684.27596655))"
130,DANANG_130,"POLYGON ((202297.3226174336 11766684.27596655, 202297.3226174336 11767684.27596655, 203297.3226174336 11767684.27596655, 203297.3226174336 11766684.27596655, 202297.3226174336 11766684.27596655))"
131,DANANG_131,"POLYGON ((203297.3226174336 11766684.27596655, 203297.3226174336 11767684.27596655, 204297.3226174336 11767684.27596655, 204297.3226174336 11766684.27596655, 203297.3226174336 11766684.27596655))"
132,DANANG_132,"POLYGON ((204297.3226174336 11766684.27596655, 204297.3226174336 11767684.27596655, 205297.3226174336 11767684.27596655, 205297.3226174336 11766684.27596655, 204297.3226174336 11766684.27596655))"
133,DANANG_133,"POLYGON ((206297.3226174336 11766684.27596655, 206297.3226174336 11767684.27596655, 207297.3226174336 11767684.27596655, 207297.3226174336 11766684.27596655, 206297.3226174336 11766684.27596655))"
134,DANANG_134,"POLYGON ((207297.3226174336 11766684.27596655, 207297.3226174336 11767684.27596655, 208297.3226174336 11767684.27596655, 208297.3226174336 11766684.27596655, 207297.3226174336 11766684.27596655))"
